minggu,total_kg,lag_1,lag_2,lag_4,roll_4,roll_8,week_num,month,quarter
2024-02-26,3892.0,3816.0,1997.0,1807.0,2885.0,3388.75,9,2,1
2024-03-04,8101.0,3892.0,3816.0,3920.0,3406.25,3712.75,10,3,1
2024-03-11,1876.0,8101.0,3892.0,1997.0,4451.5,4355.75,11,3,1
2024-03-18,7226.0,1876.0,8101.0,3816.0,4421.25,3892.375,12,3,1
2024-03-25,3808.0,7226.0,1876.0,3892.0,5273.75,4079.375,13,3,1
2024-04-01,4412.0,3808.0,7226.0,8101.0,5252.75,4329.5,14,4,2
2024-04-08,2355.0,4412.0,3808.0,1876.0,4330.5,4391.0,15,4,2
2024-04-15,6198.0,2355.0,4412.0,7226.0,4450.25,4435.75,16,4,2
2024-04-22,5940.0,6198.0,2355.0,3808.0,4193.25,4733.5,17,4,2
2024-04-29,4999.0,5940.0,6198.0,4412.0,4726.25,4989.5,18,4,2
2024-05-06,3501.0,4999.0,5940.0,2355.0,4873.0,4601.75,19,5,2
2024-05-13,6216.0,3501.0,4999.0,6198.0,5159.5,4804.875,20,5,2
2024-05-20,3955.0,6216.0,3501.0,5940.0,5164.0,4678.625,21,5,2
2024-05-27,6713.0,3955.0,6216.0,4999.0,4667.75,4697.0,22,5,2
2024-06-03,2571.0,6713.0,3955.0,3501.0,5096.25,4984.625,23,6,2
2024-06-10,3054.0,2571.0,6713.0,6216.0,4863.75,5011.625,24,6,2
2024-06-17,6428.0,3054.0,2571.0,3955.0,4073.25,4618.625,25,6,2
2024-06-24,5228.0,6428.0,3054.0,6713.0,4691.5,4679.625,26,6,2
2024-07-01,2509.0,5228.0,6428.0,2571.0,4320.25,4708.25,27,7,3
2024-07-08,5223.0,2509.0,5228.0,3054.0,4304.75,4584.25,28,7,3
2024-07-15,2627.0,5223.0,2509.0,6428.0,4847.0,4460.125,29,7,3
2024-07-22,4032.0,2627.0,5223.0,5228.0,3896.75,4294.125,30,7,3
2024-07-29,2138.0,4032.0,2627.0,2509.0,3597.75,3959.0,31,7,3
2024-08-05,2181.0,2138.0,4032.0,5223.0,3505.0,3904.875,32,8,3
2024-08-12,6617.0,2181.0,2138.0,2627.0,2744.5,3795.75,33,8,3
2024-08-19,8352.0,6617.0,2181.0,4032.0,3742.0,3819.375,34,8,3
2024-08-26,7292.0,8352.0,6617.0,2138.0,4822.0,4209.875,35,8,3
2024-09-02,5385.0,7292.0,8352.0,2181.0,6110.5,4807.75,36,9,3
2024-09-09,1595.0,5385.0,7292.0,6617.0,6911.5,4828.0,37,9,3
2024-09-16,4497.0,1595.0,5385.0,8352.0,5656.0,4699.0,38,9,3
2024-09-23,2270.0,4497.0,1595.0,7292.0,4692.25,4757.125,39,9,3
2024-09-30,5737.0,2270.0,4497.0,5385.0,3436.75,4773.625,40,9,3
2024-10-07,5082.0,5737.0,2270.0,1595.0,3524.75,5218.125,41,10,4
2024-10-14,5233.0,5082.0,5737.0,4497.0,4396.5,5026.25,42,10,4
2024-10-21,3613.0,5233.0,5082.0,2270.0,4580.5,4636.375,43,10,4
